date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-24,SOUTH KOREA,RUSSIA,060,6.0,1,False,False,False,https://dominicanrepublicpost.com/zelenskyy-says-ukraine-sent-two-north-korean-pows-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,154,-7.2,2,False,False,False,https://dominicanrepublicpost.com/zelenskyy-says-ukraine-sent-two-north-korean-pows-to-south-korea/
2026-09-24,SEOUL,NORTH KOREAN,010,0.0,2,False,False,False,https://glavcom.ua/world/observe/pivdenna-koreja-pidtverdila-peredachu-dvokh-polonenikh-ukrajinoju-vijskovikh-kndr-1144941.html
2026-09-24,RUSSIA,SOUTH KOREA,036,4.0,2,False,False,False,https://www.tanjug.rs/svet/politika/283675/severnokorejski-lider-kim-dzong-un-pozvan-da-poseti-rusiju/vest
2026-09-24,RUSSIA,SOUTH KOREA,036,4.0,6,False,False,False,https://www.politika.rs/sr/clanak/788030/kim-dzong-un-pozvan-da-poseti-rusiju
2026-09-24,SOUTH KOREA,MOSCOW,0874,10.0,6,False,False,False,https://ura.news/articles/1053130254
2026-09-24,SOUTH KOREA,RUSSIA,051,3.4,4,False,False,False,https://www.dw.com/ru/dvuh-soldat-kndr-zahvacennyh-ukrainoj-v-kurskoj-oblasti-posle-neskolkih-mesacev-peregovorov-dostavili-v-uznuu-koreu/a-79410422
2026-09-24,SOUTH KOREA,RUSSIA,051,3.4,2,False,False,False,https://www.dw.com/ru/dvuh-soldat-kndr-zahvacennyh-ukrainoj-v-kurskoj-oblasti-posle-neskolkih-mesacev-peregovorov-dostavili-v-uznuu-koreu/a-79410422
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,4,False,False,False,https://www.tanjug.rs/svet/politika/283675/severnokorejski-lider-kim-dzong-un-pozvan-da-poseti-rusiju/vest
2026-09-24,RUSSIA,SOUTH KOREA,036,4.0,4,False,False,False,https://www.tanjug.rs/svet/politika/283675/severnokorejski-lider-kim-dzong-un-pozvan-da-poseti-rusiju/vest
2026-09-24,NORTH KOREAN,SOUTH KOREA,060,6.0,1,False,False,False,https://www.independent.co.uk/asia/east-asia/ukraine-north-korea-soldiers-russia-south-korea-b3055460.html
2026-09-24,RUSSIA,SOUTH KOREA,060,6.0,1,False,False,False,https://www.nknews.org/pro/likely-russian-ship-docks-in-north-koreas-rason-port-for-first-time-since-may/
2026-09-24,RUSSIA,SOUTH KOREA,163,-8.0,1,False,True,False,https://www.nknews.org/pro/likely-russian-ship-docks-in-north-koreas-rason-port-for-first-time-since-may/
2026-09-24,SEOUL,SHANGHAI,036,4.0,2,False,False,False,https://www.businesstimes.com.sg/lifestyle/bt-luxe/bt-luxe/can-mark-shaw-bring-singapore-back-orchard-road-and-movies
2026-09-24,SAMSUNG,GOOGLE,043,2.8,10,False,False,False,https://www.cnet.com/tech/mobile/meta-connect-new-glasses-muse-ai-hearing-assistance-ray-bans-more/
2026-09-24,GOOGLE,SAMSUNG,042,1.9,10,False,False,False,https://www.cnet.com/tech/mobile/meta-connect-new-glasses-muse-ai-hearing-assistance-ray-bans-more/
2026-09-24,BUSAN,CHINA,051,3.4,2,False,False,False,https://www.europalibera.md/a/sua-si-china-prelungesc-armistitiul-comercial-pana-in-ianuarie-2027/33863471.html
2026-09-24,SAMSUNG,GOOGLE,010,0.0,10,False,False,False,https://www.theregister.com/applications/2026/09/24/hsbc-decides-samsung-secure-folder-and-androids-private-space-are-no-place-for-a-banking-app/5298542
2026-09-24,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,True,https://www.dostor.org/5713794
2026-09-24,SOUTH KOREA,MOSCOW,0874,10.0,10,False,False,False,https://ura.news/news/1053130247
2026-09-24,SOUTH KOREA,NORTH KOREAN,043,2.8,1,False,False,False,https://www.koreaherald.com/article/10884141
2026-09-24,NORTH KOREAN,SOUTH KOREA,042,1.9,1,False,False,False,https://www.koreaherald.com/article/10884141
2026-09-24,NORTH KOREA,SOUTH KOREA,042,1.9,1,False,False,False,https://www.kyivpost.com/post/85328
2026-09-24,RUSSIA,SOUTH KOREA,173,-5.0,1,False,False,False,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-poland-nato-b3055461.html
2026-09-24,NORTH KOREAN,SOUTH KOREAN,060,6.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260924/2-n-korean-pows-arrive-in-s-korea-after-20-months-of-captivity-in-ukraine
2026-09-24,NORTH KOREA,SOUTH KOREAN,060,6.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260924/2-n-korean-pows-arrive-in-s-korea-after-20-months-of-captivity-in-ukraine
2026-09-24,SOUTH KOREAN,NORTH KOREAN,010,0.0,1,False,False,False,https://news.az/news/south-koreas-lee-criticizes-zelenskyy-over-north-korean-prisoners
2026-09-24,RUSSIA,SOUTH KOREA,173,-5.0,1,False,False,False,https://www.clickondetroit.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,NORTH KOREA,SOUTH KOREA,072,8.3,1,False,False,False,https://nypost.com/2026/09/24/world-news/ukraine-sent-two-north-korean-soldiers-captured-in-russia-to-south-korea-zelensky-says/
2026-09-24,SOUTH KOREA,AMERICAN,043,2.8,10,False,False,True,https://www.omnia.com.mx/noticia/443195/arriba-a-mexico-el-presidente-de-corea-del-sur-se-reunira-con-sheinbaum-este-jue
2026-09-24,SOUTH KOREA,AMERICAN,043,2.8,10,False,False,True,https://lopezdoriga.com/nacional/el-presidente-surcoreano-lee-jae-myung-llega-a-mexico-para-reunirse-manana-con-sheinbaum/
2026-09-24,JAPAN,SOUTH KOREA,036,4.0,2,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,SOUTH KOREA,UNITED STATES,036,4.0,8,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,SOUTH KOREA,UNITED STATES,051,3.4,8,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,UNITED STATES,SOUTH KOREA,085,7.0,1,False,False,False,https://addiyar.com/article/2399786-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D9%84%D8%A7-%D8%B1%D8%AC%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A
2026-09-24,UNITED STATES,SOUTH KOREA,163,-8.0,1,False,True,False,https://addiyar.com/article/2399786-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D9%84%D8%A7-%D8%B1%D8%AC%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A
2026-09-24,SOUTH KOREA,UNITED STATES,036,4.0,2,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,UNITED STATES,SOUTH KOREA,036,4.0,2,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,UNITED STATES,BUSAN,111,-2.0,2,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000017071&code=11151600&sid1=eco
2026-09-24,SAMSUNG,GOOGLE,172,-5.0,5,False,False,False,https://www.techtimes.com/articles/327876/20260923/apple-settlement-eligible-iphone-users-can-claim-95-how.htm
2026-09-24,SOUTH KOREAN,WASHINGTON,040,1.0,8,False,False,False,https://www.onalert.gr/eksoplismoi/voreia-korea-ametakliti-i-diatirisi-tou-pyrinikou-tis-oplostasiou-gia-panta/821732/
2026-09-24,CHINA,SOUTH KOREA,0871,9.0,2,False,False,False,https://www.wral.com/news/ap/e2130-trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,SOUTH KOREA,WASHINGTON,042,1.9,3,False,False,False,https://www.surreycomet.co.uk/news/national/26577214.trump-welcomes-chinas-leader-ahead-vital-washington-summit/
2026-09-24,SOUTH KOREA,UNITED STATES,0871,9.0,3,False,False,False,https://www.surreycomet.co.uk/news/national/26577214.trump-welcomes-chinas-leader-ahead-vital-washington-summit/
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,1,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260924/4ad738b6b9ceb30cad12cef70058aa6e
2026-09-24,SOUTH KOREA,WASHINGTON,042,1.9,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,SOUTH KOREA,UNITED STATES,0871,9.0,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,SEOUL,WASHINGTON,046,7.0,6,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SOUTH KOREA,ATLANTA,042,1.9,2,False,False,False,https://www.ky3.com/2026/09/24/trump-says-he-chinas-xi-jinping-have-truly-great-friendship-ahead-summit/
2026-09-24,WASHINGTON,BUSAN,080,5.0,10,False,False,False,https://eldiariony.com/2026/09/23/ee-uu-y-china-extienden-hasta-enero-su-tregua-comercial-antes-de-la-reunion-entre-trump-y-xi/
2026-09-24,SOUTH KOREA,WASHINGTON,042,1.9,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,SOUTH KOREA,UNITED STATES,0871,9.0,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,WASHINGTON,SOUTH KOREA,043,2.8,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,SEOUL,PYONGYANG,046,7.0,1,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SEOUL,UNITED STATES,046,7.0,1,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SEOUL,PYONGYANG,046,7.0,7,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SEOUL,UNITED STATES,046,7.0,1,False,False,False,https://www.infobae.com/america/mundo/2026/09/24/la-canciller-norcoreana-aseguro-que-el-regimen-de-kim-jong-un-mantendra-sus-armas-nucleares-para-siempre/
2026-09-24,SOUTH KOREAN,PYONGYANG,040,1.0,10,False,False,False,https://www.onalert.gr/eksoplismoi/voreia-korea-ametakliti-i-diatirisi-tou-pyrinikou-tis-oplostasiou-gia-panta/821732/
2026-09-24,CHINA,SOUTH KOREA,036,4.0,1,False,False,True,https://www.thehindubusinessline.com/news/world/us-and-china-agree-to-extend-trade-truce-by-2-months-bessent/article71503096.ece
2026-09-24,CHINA,SOUTH KOREA,043,2.8,2,False,False,True,https://www.rtv.rs/sr_ci/svet/si-u-vasingtonu-kina-i-sad-treba-da-budu-partneri-a-ne-rivali_1745777.html
2026-09-24,SOUTH KOREA,WASHINGTON,046,7.0,8,False,False,False,https://www.cotidianul.ro/coreea-de-nord-refuza-dezarmarea-nucleara-phenianul-pastreaza-armele-nucleare-pentru-totdeauna/
2026-09-24,SOUTH KOREA,UNITED STATES,042,1.9,10,False,False,False,https://www.newsbomb.gr/kosmos/story/1765701/to-megalo-mystirio-tou-maxitikoy-f-35-eksartimata-me-proorismo-tis-ipa-katasxethikan-apo-tin-kina
2026-09-24,CHINA,SOUTH KOREA,046,7.0,2,False,False,False,https://investinglive.com/news/us-and-china-extend-busan-trade-truce-to-january-10-as-xi-arrives-for-trump-summit/
2026-09-24,CHINA,BUSAN,046,7.0,6,False,False,False,https://investinglive.com/news/us-and-china-extend-busan-trade-truce-to-january-10-as-xi-arrives-for-trump-summit/
2026-09-24,UNITED STATES,BUSAN,0871,9.0,1,False,False,False,https://www.riotimesonline.com/usa-canada-intelligence-brief-thursday-september-24-2026/
2026-09-24,BOSTON,HYUNDAI,010,0.0,5,False,False,False,https://finance.yahoo.com/technology/ai/articles/boston-dynamics-begins-robotics-testing-153000312.html
2026-09-24,SOUTH KOREA,UNITED STATES,050,3.5,1,False,False,True,http://www.econotimes.com/South-Korea-US-Discuss-Warship-Building-Cooperation-1752881
2026-09-24,SOUTH KOREAN,UNITED STATES,050,3.5,2,False,False,True,http://www.econotimes.com/South-Korea-US-Discuss-Warship-Building-Cooperation-1752881
2026-09-24,SOUTH KOREA,UNITED STATES,026,4.0,1,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,UNITED STATES,046,7.0,5,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,NORTH KOREA,026,4.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,NORTH KOREA,046,7.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,UNITED STATES,026,4.0,4,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,UNITED STATES,046,7.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SOUTH KOREA,UNITED STATES,043,2.8,6,False,False,False,https://www.koreaherald.com/article/10883164
2026-09-24,KOREA SOUTH,NEW YORK,042,1.9,4,False,False,True,https://www.dostor.org/5713794
2026-09-24,REPUBLIC OF KOREA,UNITED STATES,042,1.9,8,False,False,True,https://www.etnews.com/20260924000010
2026-09-24,REPUBLIC OF KOREA,NEW YORK,040,1.0,3,False,False,True,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260923-ukraine-mfa08.htm
2026-09-24,SOUTH KOREAN,NEW YORK,073,7.4,9,False,False,False,https://www.theage.com.au/lifestyle/life-and-relationships/performance-art-or-marketing-ploy-the-empty-promise-of-south-korea-s-dopamine-shops-20260924-p60zfr.html
2026-09-24,SOUTH KOREAN,NEW YORK,073,7.4,3,False,False,False,https://www.theage.com.au/lifestyle/life-and-relationships/performance-art-or-marketing-ploy-the-empty-promise-of-south-korea-s-dopamine-shops-20260924-p60zfr.html
2026-09-24,SOUTH KOREAN,NEW YORK,013,0.4,21,False,False,False,https://www.theage.com.au/lifestyle/life-and-relationships/performance-art-or-marketing-ploy-the-empty-promise-of-south-korea-s-dopamine-shops-20260924-p60zfr.html
2026-09-24,SOUTH KOREA,UNITED STATES,073,7.4,3,False,False,False,https://www.theage.com.au/lifestyle/life-and-relationships/performance-art-or-marketing-ploy-the-empty-promise-of-south-korea-s-dopamine-shops-20260924-p60zfr.html
2026-09-24,REPUBLIC OF KOREA,UNITED STATES,043,2.8,20,False,False,False,https://www.fnnews.com/news/202609240014361459
2026-09-24,UNITED STATES,SOUTH KOREA,042,1.9,2,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01141446645583400&mediaCodeNo=257
2026-09-24,SOUTH KOREAN,NEW YORK,010,0.0,6,False,False,True,https://asianews.network/japan-u-s-south-korea-stand-firmly-against-economic-coercion-make-announcement-after-new-york-talks/
2026-09-24,SOUTH KOREA,MORGAN STANLEY,020,3.0,2,False,False,False,https://www.thehindubusinessline.com/markets/morgan-stanley-employee-accidentally-leaks-banks-asia-investment-pipeline-details/article71502891.ece
2026-09-24,SOUTH KOREA,NEW YORK,043,2.8,1,False,False,False,https://www.koreaherald.com/article/10883164
2026-09-24,NEW YORK,SOUTH KOREA,042,1.9,1,False,False,False,https://www.koreaherald.com/article/10883164
2026-09-24,REPUBLIC OF KOREA,NEW YORK,042,1.9,2,False,False,True,https://www.fnnews.com/news/202609240014361459
2026-09-24,UNITED STATES,REPUBLIC OF KOREA,042,1.9,6,False,False,False,https://www.edaily.co.kr/News/Read?newsId=01141446645583400&mediaCodeNo=257
2026-09-24,HONDA,HYUNDAI,020,3.0,10,False,False,False,https://www.just-auto.com/news/honda-deal-2-5bn-us-hybrid-plant/
2026-09-24,HONDA,HYUNDAI,043,2.8,5,False,False,False,https://www.just-auto.com/news/honda-deal-2-5bn-us-hybrid-plant/
2026-09-24,HYUNDAI,HONDA,042,1.9,5,False,False,False,https://www.just-auto.com/news/honda-deal-2-5bn-us-hybrid-plant/
2026-09-24,SOUTH KOREA,UNITED STATES,061,6.4,2,False,True,False,https://www.wisbusiness.com/2026/thu-am-news-state-ag-exports-hit-record-2-13b-in-first-half-of-2026-oci-says-it-was-notified-of-794-suspicious-aca-plan-policyholders-in-wi/
