date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,JAPANESE,SOUTH KOREAN,051,3.4,4,False,False,True,https://sana.sy/en/international/2344882/
2026-09-22,TOKYO,SEOUL,090,-2.0,2,False,False,False,https://www.ttrweekly.com/site/2026/09/thai-travellers-book-longer-overseas-stays/
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,2,False,False,True,https://nypost.com/2026/09/22/us-news/us-backs-taiwan-before-trump-hosts-xi-at-white-house/
2026-09-22,TOKYO,SEOUL,046,7.0,4,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,THE US,SOUTH KOREA,030,4.0,4,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/22/us-stresses-backing-for-japan-korea-and-taiwan-ahead-of-trump-xi-summit
2026-09-22,RUSSIA,SOUTH KOREA,046,7.0,6,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,MOSCOW,SEOUL,051,3.4,10,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,1,False,False,False,https://asia.nikkei.com/economy/trade-war/trump-tariffs/south-korea-picks-texas-power-plant-for-first-us-investment-pact-project
2026-09-22,SOUTH KOREA,UNITED STATES,036,4.0,4,False,False,False,https://www.defensenews.com/global/asia-pacific/2026/09/22/south-korea-faces-no-good-choices-in-sending-forces-for-trumps-unpopular-iran-mission/
2026-09-22,SOUTH KOREA,JAPAN,050,3.5,2,False,False,False,https://www.bagnet.org/news/world/1403664/ssha-yaponiya-i-yuzhnaya-koreya-budut-dobivatsya-polnoy-denuklearizatsii-kndr
2026-09-22,SOUTH KOREA,JAPAN,050,3.5,1,False,False,False,https://www.bagnet.org/news/world/1403664/ssha-yaponiya-i-yuzhnaya-koreya-budut-dobivatsya-polnoy-denuklearizatsii-kndr
2026-09-22,SOUTH KOREA,LAS VEGAS,043,2.8,8,False,False,False,https://www.asiaone.com:443/entertainment/bts-jungkooks-standing-next-you-hits-500-million-streams-youtube-music
2026-09-22,LAS VEGAS,SOUTH KOREA,042,1.9,8,False,False,False,https://www.asiaone.com:443/entertainment/bts-jungkooks-standing-next-you-hits-500-million-streams-youtube-music
2026-09-22,SOUTH KOREA,LAS VEGAS,043,2.8,2,False,False,False,https://www.asiaone.com:443/entertainment/bts-jungkooks-standing-next-you-hits-500-million-streams-youtube-music
2026-09-22,LAS VEGAS,SOUTH KOREA,042,1.9,2,False,False,False,https://www.asiaone.com:443/entertainment/bts-jungkooks-standing-next-you-hits-500-million-streams-youtube-music
2026-09-22,SOUTH KOREAN,NORTH KOREA,025,-0.3,4,False,False,False,https://www.prokerala.com/news/articles/a1815294.html
2026-09-22,SOUTH KOREAN,NORTH KOREA,025,-0.3,6,True,False,True,https://www.prokerala.com/news/articles/a1815294.html
2026-09-22,CHINESE,SOUTH KOREA,042,1.9,2,False,False,False,https://english.news.cn/20260922/0c8f26372faa487ab65610f4d6093662/c.html
2026-09-22,CHINESE,SOUTH KOREA,042,1.9,3,False,False,False,https://english.news.cn/20260922/0c8f26372faa487ab65610f4d6093662/c.html
2026-09-22,NORTH KOREA,SOUTH KOREA,030,4.0,2,False,False,False,https://www.theepochtimes.com/world/seoul-calls-for-step-by-step-nuclear-disarmament-in-north-korea-6093212
2026-09-22,SOUTH KOREAN,JAPAN,051,3.4,2,False,False,True,https://sana.sy/en/international/2344882/
2026-09-22,JAPAN,SOUTH KOREA,030,4.0,2,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,SOUTH KOREA,JAPAN,030,4.0,2,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,8,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,False,https://www.aol.com/articles/south-korea-brief-lawmakers-us-235709000.html
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,3,False,False,False,http://www.econotimes.com/South-Korea-to-Brief-Lawmakers-on-350-Billion-US-Investment-Package-1752629
2026-09-22,SOUTH KOREA,NORTH KOREAN,040,1.0,2,False,False,True,https://www.cp24.com/news/world/2026/09/22/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un/
2026-09-22,NORTH KOREAN,SOUTH KOREA,040,1.0,2,False,False,True,https://www.cp24.com/news/world/2026/09/22/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un/
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,6,False,False,False,https://www.insight.co.kr/news/574727
2026-09-22,NORTH KOREA,SOUTH KOREA,051,3.4,2,False,False,False,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,JAPANESE,SOUTH KOREA,090,-2.0,6,False,False,False,https://www.soompi.com/article/1872364wpp/watch-kim-you-jung-park-jinyoung-and-more-carry-out-secret-missions-on-the-filming-set-of-100-days-of-deception
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,2,False,False,False,http://www.singaporestar.com/news/279322983/incurable-headache-to-enemies-north-korea-tests-new-weapon-system-photos
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,False,http://www.singaporestar.com/news/279322983/incurable-headache-to-enemies-north-korea-tests-new-weapon-system-photos
2026-09-22,SOUTH KOREA,THE US,040,1.0,3,False,False,False,http://www.singaporestar.com/news/279322967/incurable-headache-to-enemies-north-korea-tests-new-weapon-system
2026-09-22,NEW YORK,SEOUL,020,3.0,5,False,False,False,https://www.cntraveler.com/story/an-expert-guide-to-planning-a-k-beauty-trip-to-south-korea
2026-09-22,SOUTH KOREA,NORTH KOREA,0353,7.0,2,False,False,False,https://www.politika.rs/scc/clanak/787398/juznokorejski-predsednik-pozvao-sad-da-ublaze-sankcije-severnoj-koreji
2026-09-22,SOUTH KOREA,NORTH KOREA,050,3.5,2,False,False,False,https://www.politika.rs/scc/clanak/787398/juznokorejski-predsednik-pozvao-sad-da-ublaze-sankcije-severnoj-koreji
2026-09-22,SOUTH KOREAN,NORTH KOREA,190,-10.0,4,False,False,False,https://www.politika.rs/scc/clanak/787398/juznokorejski-predsednik-pozvao-sad-da-ublaze-sankcije-severnoj-koreji
2026-09-22,NORTH KOREA,SOUTH KOREA,080,5.0,4,False,False,False,https://www.politika.rs/scc/clanak/787398/juznokorejski-predsednik-pozvao-sad-da-ublaze-sankcije-severnoj-koreji
2026-09-22,US OFFICIAL,SEOUL,030,4.0,3,False,False,True,https://www.businesstimes.com.sg/international/global/south-korea-confirms-first-project-under-us350-billion-us-investment-pact-despite-viability-concerns
2026-09-22,US OFFICIAL,SEOUL,111,-2.0,2,False,False,True,https://www.businesstimes.com.sg/international/global/south-korea-confirms-first-project-under-us350-billion-us-investment-pact-despite-viability-concerns
2026-09-22,JAPAN,SOUTH KOREA,020,3.0,8,False,False,False,https://korrespondent.net/world/4913767-ssha-yaponyia-y-yuzhnaia-koreia-trebuuit-denuklearyzatsyy-kndr
2026-09-22,NORTH KOREA,SOUTH KOREA,020,3.0,2,False,False,False,https://www.prokerala.com/news/articles/a1815179.html
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,4,False,False,False,https://nypost.com/2026/09/22/us-news/us-backs-taiwan-before-trump-hosts-xi-at-white-house/
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,S. KOREA,N. KOREA,026,4.0,5,False,False,False,https://www.koreaherald.com/article/10882281
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,SOUTH KOREA,NORTH KOREA,051,3.4,2,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,SOUTH KOREA,NEW YORK,042,1.9,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,SOUTH KOREA,UNITED STATES,046,7.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,THE US,SOUTH KOREA,051,3.4,8,False,False,False,https://www.koreaherald.com/article/10882281
2026-09-22,NEW YORK,SOUTH KOREA,043,2.8,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,UNITED STATES,SOUTH KOREA,046,7.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,SOUTH KOREA,NORTH KOREA,010,0.0,1,True,False,False,https://www.perthnow.com.au/news/conflict/nkorea-tests-missiles-that-give-incurable-headache-c-22907641
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,2,True,False,False,https://www.perthnow.com.au/news/conflict/nkorea-tests-missiles-that-give-incurable-headache-c-22907641
2026-09-22,SOUTH KOREA,RUSSIA,110,-2.0,2,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,SOUTH KOREA,UNITED STATES,050,3.5,2,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,UNITED STATES,SOUTH KOREA,050,3.5,2,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,SEOUL,NORTH KOREA,013,0.4,2,False,False,False,https://www.nbcnews.com/world/asia/north-korea-says-missile-test-designed-give-enemy-incurable-headache-rcna599141
2026-09-22,SOUTH KOREA,NORTH KOREA,013,0.4,1,False,False,False,https://www.nbcnews.com/world/asia/north-korea-says-missile-test-designed-give-enemy-incurable-headache-rcna599141
2026-09-22,SOUTH KOREA,NORTH KOREA,010,0.0,1,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
2026-09-22,SOUTH KOREA,NEW YORK,040,1.0,1,False,False,False,https://www.prokerala.com/news/articles/a1815144.html
2026-09-22,SOUTH KOREA,NEW YORK,040,1.0,1,False,False,True,https://www.prokerala.com/news/articles/a1815144.html
2026-09-22,NORTH KOREA,SOUTH KOREA,010,0.0,4,False,False,False,https://www.rtl.be/actu/monde/international/coree-du-nord-kim-jong-un-annonce-avoir-teste-une-arme-d-un-nouveau-type/2026-09-22/article/800954
2026-09-22,SOUTH KOREAN,NORTH KOREA,020,3.0,6,False,False,True,https://economictimes.indiatimes.com/news/international/world-news/south-korean-president-plans-to-call-for-phased-denuclearisation-of-north-korea-at-un/articleshow/134402088.cms
2026-09-22,JAPAN,SOUTH KOREA,111,-2.0,8,False,False,False,https://www.bfmtv.com/economie/entreprises/defense/une-demonstration-frappante-d-une-technologie-de-defense-ultra-moderne-la-coree-du-nord-dit-avoir-teste-une-arme-d-un-nouveau-type-ce-dimanche_AD-202609220083.html
2026-09-22,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,True,https://www.koreaherald.com:443/article/10866592
2026-09-22,WASHINGTON,SEOUL,040,1.0,10,False,False,False,http://www.econotimes.com/South-Korea-to-Brief-Lawmakers-on-350-Billion-US-Investment-Package-1752629
2026-09-22,THE US,SOUTH KOREA,030,4.0,4,False,False,False,https://nypost.com/2026/09/22/us-news/us-backs-taiwan-before-trump-hosts-xi-at-white-house/
2026-09-22,UNITED STATES,SOUTH KOREA,046,7.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,WASHINGTON,SEOUL,046,7.0,4,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,WASHINGTON,SEOUL,050,3.5,4,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,WASHINGTON,SEOUL,050,3.5,2,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,CHINA,SOUTH KOREA,042,1.9,2,False,False,False,https://english.news.cn/20260922/0c8f26372faa487ab65610f4d6093662/c.html
2026-09-22,SEOUL,PYONGYANG,010,0.0,2,False,False,False,https://thediplomat.com/2026/09/why-south-korea-has-little-room-to-send-troops-to-hormuz/
2026-09-22,SEOUL,NORTH KOREA,040,1.0,2,False,False,False,https://thediplomat.com/2026/09/why-south-korea-has-little-room-to-send-troops-to-hormuz/
2026-09-22,SEOUL,NORTH KOREA,046,7.0,2,False,False,False,https://thediplomat.com/2026/09/why-south-korea-has-little-room-to-send-troops-to-hormuz/
2026-09-22,JAPAN,SOUTH KOREA,030,4.0,6,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,UNITED STATES,SOUTH KOREA,030,4.0,2,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,THE US,SOUTH KOREA,040,1.0,6,False,False,False,http://www.singaporestar.com/news/279322983/incurable-headache-to-enemies-north-korea-tests-new-weapon-system-photos
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,http://www.singaporestar.com/news/279322983/incurable-headache-to-enemies-north-korea-tests-new-weapon-system-photos
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,8,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,SEOUL,NORTH KOREA,020,3.0,1,False,False,True,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,3,False,False,False,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,NEW YORK,SOUTH KOREA,030,4.0,2,False,False,False,https://www.asiaone.com:443/world/us-stresses-backing-japan-korea-and-taiwan-ahead-trump-xi-summit
2026-09-22,JAPAN,SOUTH KOREA,051,3.4,2,False,False,True,https://sana.sy/en/international/2344882/
2026-09-22,UNITED STATES,SOUTH KOREA,030,4.0,6,False,False,True,https://www.juneesoutherncross.com.au/story/9355122/nkorea-tests-missiles-that-give-incurable-headache/
2026-09-22,NEW YORK,SOUTH KOREA,030,4.0,6,False,False,False,https://www.channelnewsasia.com/east-asia/us-china-japan-south-korea-taiwan-xi-trump-meeting-6401016
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,True,https://www.koreatimes.co.kr/world/20260922/korea-us-japan-reaffirm-n-koreas-denuclearization-goal-urge-dialogue
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,4,False,False,False,https://www.clickondetroit.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,NEW YORK,SOUTH KOREA,040,1.0,2,False,False,False,https://www.prokerala.com/news/articles/a1815144.html
2026-09-22,NEW YORK,SOUTH KOREAN,040,1.0,4,False,False,True,https://www.prokerala.com/news/articles/a1815144.html
2026-09-22,NEW YORK,SOUTH KOREA,040,1.0,4,False,False,True,https://www.prokerala.com/news/articles/a1815144.html
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-japanese-prime-minister-head-to-us-for-un-general-assembly/4063883
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korea-s-president-japanese-prime-minister-head-to-us-for-un-general-assembly/4063883
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,6,False,False,False,https://24tv.ua/economy/pivdenna-koreya-zapuskaye-megaproyekt-ssha-tli-tisku-trampa-detali_n3146635
2026-09-22,NEW YORK,SOUTH KOREA,043,2.8,2,False,False,True,https://www.korea.net/NewsFocus/policies/view?articleId=300008
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,6,False,False,False,http://www.jpost.com/international/article-909249
2026-09-22,SOUTH KOREA,NORTH KOREA,025,-0.3,4,False,False,False,http://www.jpost.com/international/article-909249
2026-09-22,SOUTH KOREAN,NETFLIX,042,1.9,10,False,False,False,https://www.philstar.com/entertainment/2026/09/23/2558149/son-ye-jin-motherhood-expanded-my-world-actress
2026-09-22,NETFLIX,SOUTH KOREAN,043,2.8,10,False,False,False,https://www.philstar.com/entertainment/2026/09/23/2558149/son-ye-jin-motherhood-expanded-my-world-actress
2026-09-22,NORTH KOREA,SOUTH KOREA,194,-10.0,6,False,False,False,https://canadianinquirer.net/2026/09/22/north-korea-fires-two-ballistic-missiles-toward-sea-of-japan/
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,True,False,True,https://www.koreaherald.com/article/10882597
2026-09-22,NORTH KOREA,SOUTH KOREA,010,0.0,4,False,False,False,https://www.business-standard.com/world-news/north-korea-touts-new-weapons-system-described-as-hypersonic-in-tests-126092200121_1.html
2026-09-22,CHINA,SOUTH KOREA,012,-0.4,2,False,False,False,https://www.etnews.com/20260922000328
2026-09-22,ULSAN,FUKUSHIMA,090,-2.0,6,False,False,False,https://www.hani.co.kr/arti/area/yeongnam/1279154.html
2026-09-22,SOUTH KOREA,NEW YORK,042,1.9,2,False,False,True,https://www.korea.net/NewsFocus/policies/view?articleId=300008
2026-09-22,SOUTH KOREA,UNITED STATES,036,4.0,2,False,False,True,https://www.korea.net/NewsFocus/policies/view?articleId=300008
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,8,False,False,False,https://biz.heraldcorp.com/article/10881705
2026-09-22,SOUTH KOREAN,RUSSIAN,036,4.0,2,False,False,False,https://www.utv.ro/stiri/vedete/gabriela-ruse-s-a-calificat-in-optimile-korea-open-66927
2026-09-22,SOUTH KOREAN,RUSSIAN,036,4.0,6,False,False,False,https://www.utv.ro/stiri/vedete/gabriela-ruse-s-a-calificat-in-optimile-korea-open-66927
2026-09-22,BUSAN,RUSSIA,030,4.0,2,False,False,False,https://lajornadasanluis.com.mx/eu-y-china-no-logran-extender-tregua-comercial-antes-de-cumbre-trump-xi/
2026-09-22,RUSSIA,BUSAN,030,4.0,2,False,False,False,https://lajornadasanluis.com.mx/eu-y-china-no-logran-extender-tregua-comercial-antes-de-cumbre-trump-xi/
2026-09-22,SOUTH KOREA,RUSSIA,110,-2.0,8,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,RUSSIA,SOUTH KOREA,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,RUSSIA,SOUTH KOREA,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,SOUTH KOREAN,PYONGYANG,111,-2.0,10,False,False,False,https://www.dnevno.hr/vijesti/sjeverna-koreja-testirala-misteriozno-hipersonicno-oruzje-dosad-nevideni-crveni-projektil-3422992/
2026-09-22,SOUTH KOREA,JAPAN,042,1.9,2,False,False,False,https://www.arabnews.com/world/missing-f-35-fighter-parts-not-sensitive-says-australia-minister-3002620
2026-09-22,JAPAN,SOUTH KOREA,043,2.8,2,False,False,False,https://www.arabnews.com/world/missing-f-35-fighter-parts-not-sensitive-says-australia-minister-3002620
2026-09-22,SOUTH KOREA,JAPAN,042,1.9,2,False,False,False,https://www.arabnews.com/world/missing-f-35-fighter-parts-not-sensitive-says-australia-minister-3002620
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,2,False,False,False,https://biz.heraldcorp.com/article/10881705
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,2,False,False,False,https://nypost.com/2026/09/22/us-news/us-backs-taiwan-before-trump-hosts-xi-at-white-house/
2026-09-22,SAMSUNG,CHINA,070,7.0,6,False,False,False,https://www.hani.co.kr/arti/culture/music/1279088.html
2026-09-22,MICHIGAN,SOUTH KOREA,042,1.9,2,False,False,False,https://newsroomamerica.com/category/south_korea
2026-09-22,CHINA,SOUTH KOREA,042,1.9,5,False,False,False,https://calgarysun.com/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,6,False,False,False,https://24tv.ua/economy/pivdenna-koreya-zapuskaye-megaproyekt-ssha-tli-tisku-trampa-detali_n3146635
2026-09-22,SEOUL,UNITED STATES,110,-2.0,10,False,False,False,https://www.insight.co.kr/news/574812
2026-09-22,SOUTH KOREA,UNITED STATES,100,-5.0,2,False,False,False,http://www.strategypage.com/htmw/htiw/articles/202609228741.aspx
2026-09-22,SOUTH KOREA,AMERICAN,100,-5.0,8,False,False,False,http://www.strategypage.com/htmw/htiw/articles/202609228741.aspx
2026-09-22,SOUTH KOREA,DPRK,020,3.0,8,False,False,False,https://www.1in.am/3761276.html
2026-09-22,KOREA REPUBLIC,DPRK,020,3.0,2,False,False,True,https://www.1in.am/3761276.html
2026-09-22,JAPAN,SOUTH KOREA,044,2.5,2,False,False,False,https://www.nknews.org/2026/09/top-diplomats-of-us-rok-japan-reaffirm-north-korean-denuclearization-goal/
2026-09-22,SOUTH KOREA,UNITED STATES,044,2.5,6,False,False,False,https://www.nknews.org/2026/09/top-diplomats-of-us-rok-japan-reaffirm-north-korean-denuclearization-goal/
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,2,False,False,False,https://zdnet.co.kr/view/?no=20260922151224
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,4,False,False,False,https://24tv.ua/economy/pivdenna-koreya-zapuskaye-megaproyekt-ssha-tli-tisku-trampa-detali_n3146635
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,4,False,False,False,https://24tv.ua/economy/pivdenna-koreya-zapuskaye-megaproyekt-ssha-tli-tisku-trampa-detali_n3146635
2026-09-22,JAPAN,SOUTH KOREA,111,-2.0,10,False,False,False,https://www.etnews.com/20260922000434
2026-09-22,SEOUL,UNITED STATES,071,7.4,10,False,True,False,https://www.edaily.co.kr/News/Read?newsId=04254166645582744&mediaCodeNo=257
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,2,False,False,False,https://www.aktuality.sk/clanok/fFVNLeV/usa-pred-summitom-trumpa-so-siom-uistili-japonsko-a-juznu-koreu-o-obrane-podporili-aj-taiwan/
2026-09-22,SOUTH KOREA,ALASKA,120,-4.0,8,False,False,False,https://24tv.ua/economy/ru/juzhnaja-koreja-zapuskaet-megaproekt-v-ssha-na-fone-davlenija-so-storony-trampa-podrobnosti-soglashenija_n3146944
2026-09-22,SOUTH KOREA,UNITED STATES,050,3.5,10,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000014359&code=61111111&sid1=pol
2026-09-22,SOUTH KOREA,UNITED STATES,061,6.4,10,False,True,False,https://www.kmib.co.kr/article/view.asp?arcid=9000014359&code=61111111&sid1=pol
2026-09-22,MINNESOTA,SAMSUNG,060,6.0,6,False,False,False,https://puckettspond.com/former-twins-pitcher-has-found-new-life-in-kbo-after-brutal-mlb-season
2026-09-22,HYUNDAI,REUTERS,040,1.0,3,False,False,False,https://carbuzz.com/korean-automaker-chinese-cars-america/
2026-09-22,REUTERS,HYUNDAI,040,1.0,3,False,False,False,https://carbuzz.com/korean-automaker-chinese-cars-america/
2026-09-22,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,True,https://lurer.com/article/753595/am
2026-09-22,CHINESE,BUSAN,046,7.0,1,False,False,False,https://thediplomat.com/2026/09/americas-ai-safety-dilemma-and-at-the-trump-xi-summit/
2026-09-22,SOUTH KOREA,JAPAN,046,7.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SOUTH KOREA,UNITED STATES,046,7.0,2,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,4,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,SEOUL,WASHINGTON,040,1.0,2,False,False,False,https://www.aol.com/articles/south-korea-brief-lawmakers-us-235709000.html
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,10,False,False,False,https://www.edaily.co.kr/News/Read?newsId=04631366645582744&mediaCodeNo=257
2026-09-22,SOUTH KOREA,UNITED STATES,046,7.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,SEOUL,WASHINGTON,046,7.0,4,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SEOUL,WASHINGTON,050,3.5,4,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,SEOUL,WASHINGTON,050,3.5,2,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,CHINA,BUSAN,010,0.0,1,False,False,False,https://www.moneycontrol.com/world/xi-jinping-peng-liyuan-set-for-double-date-with-trump-melania-in-us-what-s-on-the-cards-article-14035693.html
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,2,False,False,False,https://zn.ua/ukr/WORLD/ssha-pidtverdili-pidtrimku-japoniji-pivdennoji-koreji-ta-tajvanju-pered-samitom-trampa-i-si.html
2026-09-22,SEOUL,WASHINGTON,040,1.0,10,False,False,False,http://www.econotimes.com/South-Korea-to-Brief-Lawmakers-on-350-Billion-US-Investment-Package-1752629
2026-09-22,SOUTH KOREA,PYONGYANG,020,3.0,4,False,False,False,https://lequotidien.lu/monde/le-president-sud-coreen-plaide-pour-un-gel-du-programme-nucleaire-de-pyongyang/
2026-09-22,US OFFICIAL,SEOUL,111,-2.0,3,False,False,True,https://www.businesstimes.com.sg/international/global/south-korea-confirms-first-project-under-us350-billion-us-investment-pact-despite-viability-concerns
2026-09-22,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,True,https://lenta.ru/news/2026/09/22/yuzhnaya-koreya-obratilas-k-ssha-s-neozhidannym-prizyvom-po-kndr/
2026-09-22,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,True,https://www.koreaherald.com:443/article/10866592
2026-09-22,NORTH KOREA,SOUTH KOREA,010,0.0,2,False,False,False,https://www.business-standard.com/world-news/north-korea-touts-new-weapons-system-described-as-hypersonic-in-tests-126092200121_1.html
2026-09-22,SOUTH KOREA,UNITED STATES,040,1.0,1,False,False,False,https://www.foxnews.com/media/leavitt-pulls-back-curtain-trumps-tense-unfiltered-private-talks-putin-xi-starmer
2026-09-22,SOUTH KOREA,PYONGYANG,020,3.0,4,False,False,False,https://lequotidien.lu/monde/le-president-sud-coreen-plaide-pour-un-gel-du-programme-nucleaire-de-pyongyang/
